fy,funding_type,bill,Bill Section # or OMB Acct #,agency,administration,suboffice,program,summary,program_appr,Public Notes (Program & methodology changes),Internal Notes (All nother notes),References & Data Sources,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
2022,Annual Appropriations,Interior & Environment,012-9974-0-7-302,USDA,Natural Resources and Environment,Forest Service,Cooperative Work - Knutson-Vandenberg,The Cooperative Work-Knutson-Vanderberg program performs improvements within timber sale areas such as reforestation and timber stand improvement.,62780,,,2024 USDA Explanatory Notes - Forest Service 30a-185,53118,0,0,0,0,0,53118,0,0,0,0,0,0,53118,0,0,0,53118
2023,Annual Appropriations,Interior & Environment,012-9974-0-7-302,USDA,Natural Resources and Environment,Forest Service,Cooperative Work - Knutson-Vandenberg,The Cooperative Work-Knutson-Vanderberg program performs improvements within timber sale areas such as reforestation and timber stand improvement.,82047,,,2024 USDA Explanatory Notes - Forest Service 30a-185,69420,0,0,0,0,0,69420,0,0,0,0,0,0,69420,0,0,0,69420
2021,Annual Appropriations,Interior & Environment,012-9974-0-7-302,USDA,Natural Resources and Environment,Forest Service,Cooperative Work - Other,The Cooperative Work-Other program funds a wide variety of activities which support forest and rangeland research on national forest system lands such as protecting non-federal lands from wildfire.,40268,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 125, 13",30000,0,0,0,0,0,30000,0,0,0,0,0,0,30000,0,0,0,30000
2022,Annual Appropriations,Interior & Environment,012-9974-0-7-302,USDA,Natural Resources and Environment,Forest Service,Cooperative Work - Other,The Cooperative Work-Other program funds a wide variety of activities which support forest and rangeland research on national forest system lands such as protecting non-federal lands from wildfire.,9088,,,2024 USDA Explanatory Notes - Forest Service 30a-185,6771,0,0,0,0,0,6771,0,0,0,0,0,0,6771,0,0,0,6771
2023,Annual Appropriations,Interior & Environment,012-9974-0-7-302,USDA,Natural Resources and Environment,Forest Service,Cooperative Work - Other,The Cooperative Work-Other program funds a wide variety of activities which support forest and rangeland research on national forest system lands such as protecting non-federal lands from wildfire.,12954,,,2024 USDA Explanatory Notes - Forest Service 30a-185,9651,0,0,0,0,0,9651,0,0,0,0,0,0,9651,0,0,0,9651
2021,Annual Appropriations,Interior & Environment,012-1105-0-1-302,USDA,Natural Resources and Environment,Forest Service,FHM - Cooperative Lands,"The Forest Health Management on Cooperative Lands (FHM-Cooperative Lands) program provides technical and financial assistance to monitor, assess, and mitigate forest health threats on non-Federal lands before pests spread to healthy forests.",30747,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 50, 11",28000,0,0,0,0,0,28000,0,0,0,0,0,0,28000,0,0,0,28000
2022,Annual Appropriations,Interior & Environment,012-1105-0-1-302,USDA,Natural Resources and Environment,Forest Service,FHM - Cooperative Lands,"The Forest Health Management on Cooperative Lands (FHM-Cooperative Lands) program provides technical and financial assistance to monitor, assess, and mitigate forest health threats on non-Federal lands before pests spread to healthy forests.",32000,,,2024 USDA Explanatory Notes - Forest Service 30a-53,29141,0,0,0,0,0,29141,0,0,0,0,0,0,29141,0,0,0,29141
2023,Annual Appropriations,Interior & Environment,012-1105-0-1-302,USDA,Natural Resources and Environment,Forest Service,FHM - Cooperative Lands,"The Forest Health Management on Cooperative Lands (FHM-Cooperative Lands) program provides technical and financial assistance to monitor, assess, and mitigate forest health threats on non-Federal lands before pests spread to healthy forests.",33000,,,2024 USDA Explanatory Notes - Forest Service 30a-53,30052,0,0,0,0,0,30052,0,0,0,0,0,0,30052,0,0,0,30052
2021,Annual Appropriations,Interior & Environment,012-1105-0-1-302,USDA,Natural Resources and Environment,Forest Service,FHM Federal Lands,The Forest Health Management on Federal Lands program (FHM-Federal Lands) helps the National Forest System and other actively managed Federal lands to suppress forest insects and diseases.,15485,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 49, 11",15000,0,0,0,0,0,15000,0,0,0,0,0,0,15000,0,0,0,15000
2022,Annual Appropriations,Interior & Environment,012-1105-0-1-302,USDA,Natural Resources and Environment,Forest Service,FHM Federal Lands,The Forest Health Management on Federal Lands program (FHM-Federal Lands) helps the National Forest System and other actively managed Federal lands to suppress forest insects and diseases.,16000,,,2024 USDA Explanatory Notes - Forest Service 30a-53,15499,0,0,0,0,0,15499,0,0,0,0,0,0,15499,0,0,0,15499
2023,Annual Appropriations,Interior & Environment,012-1105-0-1-302,USDA,Natural Resources and Environment,Forest Service,FHM Federal Lands,The Forest Health Management on Federal Lands program (FHM-Federal Lands) helps the National Forest System and other actively managed Federal lands to suppress forest insects and diseases.,17000,,,2024 USDA Explanatory Notes - Forest Service 30a-53,16468,0,0,0,0,0,16468,0,0,0,0,0,0,16468,0,0,0,16468
2021,Annual Appropriations,Interior & Environment,012-1104-0-1-302-0006,USDA,Natural Resources and Environment,Forest Service,Forest and Rangeland Research,"The Forest Service Research and Development program provides scientific information and innovative technology to support sustainable management of the Nation’s diverse forests and rangelands to improve forest and grassland conditions, inform adaptation to climate change, and to enhance greenhouse gas mitigation through forest management. ",40720,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 39, 11",18000,0,0,0,0,0,18000,0,0,0,0,0,0,18000,0,18000,0,0
2022,Annual Appropriations,Interior & Environment,012-1104-0-1-302-0006,USDA,Natural Resources and Environment,Forest Service,Forest and Rangeland Research,"The Forest Service Research and Development program provides scientific information and innovative technology to support sustainable management of the Nation’s diverse forests and rangelands to improve forest and grassland conditions, inform adaptation to climate change, and to enhance greenhouse gas mitigation through forest management. ",296616,,,Int and Env FY22 CR ES H2494 pg 18,131117,0,0,0,0,0,131117,0,0,0,0,0,0,131117,0,131117,0,0
2023,Annual Appropriations,Interior & Environment,012-1104-0-1-302-0006,USDA,Natural Resources and Environment,Forest Service,Forest and Rangeland Research,"The Forest Service Research and Development program provides scientific information and innovative technology to support sustainable management of the Nation’s diverse forests and rangelands to improve forest and grassland conditions, inform adaptation to climate change, and to enhance greenhouse gas mitigation through forest management. ",307273,,,Int and Env FY23 ES CR H2488 pg 12,135828,0,0,0,0,0,135828,0,0,0,0,0,0,135828,0,135828,0,0
2021,Annual Appropriations,Interior & Environment,012-1105-0-1-302-0002,USDA,Natural Resources and Environment,Forest Service,Forest Legacy (Great Amercian Outdoors Act),The Forest Legacy Program (FLP) protects critical forest landscapes threatened by land conversion through conservation easements and fee-simple purchases in partnership with State agencies and private landowners.,94255,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 52, 12",62000,0,0,0,0,0,62000,0,0,0,0,0,0,62000,0,0,0,62000
2022,Annual Appropriations,Interior & Environment,012-1105-0-1-302-0002,USDA,Natural Resources and Environment,Forest Service,Forest Legacy (Great Amercian Outdoors Act),The Forest Legacy Program (FLP) protects critical forest landscapes threatened by land conversion through conservation easements and fee-simple purchases in partnership with State agencies and private landowners.,83813,,,2024 USDA Explanatory Notes - Forest Service 30a-53,55131,0,0,0,0,0,55131,0,0,0,0,0,0,55131,0,0,0,55131
2023,Annual Appropriations,Interior & Environment,012-1105-0-1-302-0002,USDA,Natural Resources and Environment,Forest Service,Forest Legacy (Great Amercian Outdoors Act),The Forest Legacy Program (FLP) protects critical forest landscapes threatened by land conversion through conservation easements and fee-simple purchases in partnership with State agencies and private landowners.,77940,,,2024 USDA Explanatory Notes - Forest Service 30a-53,51268,0,0,0,0,0,51268,0,0,0,0,0,0,51268,0,0,0,51268
2021,Annual Appropriations,Interior & Environment,012-5540-0-2-302,USDA,Natural Resources and Environment,Forest Service,Forest Stewardship Program,"The Forest Stewardship Program (FSP) focuses on active management and conservation, providing non-industrial private forest landowners with comprehensive technical assistance, forest management plans, and tools to access other Federal, State, and private programs that deliver on-the-ground results in sustaining the productivity, health, and resilience of their land and forest resources.",11902,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 51, 11",7000,0,0,0,0,0,7000,0,0,0,0,0,0,7000,0,0,0,7000
2022,Annual Appropriations,Interior & Environment,012-5540-0-2-302,USDA,Natural Resources and Environment,Forest Service,Forest Stewardship Program,"The Forest Stewardship Program (FSP) focuses on active management and conservation, providing non-industrial private forest landowners with comprehensive technical assistance, forest management plans, and tools to access other Federal, State, and private programs that deliver on-the-ground results in sustaining the productivity, health, and resilience of their land and forest resources.",12000,,,2024 USDA Explanatory Notes - Forest Service 30a-53,7058,0,0,0,0,0,7058,0,0,0,0,0,0,7058,0,0,0,7058
2023,Annual Appropriations,Interior & Environment,012-5540-0-2-302,USDA,Natural Resources and Environment,Forest Service,Forest Stewardship Program,"The Forest Stewardship Program (FSP) focuses on active management and conservation, providing non-industrial private forest landowners with comprehensive technical assistance, forest management plans, and tools to access other Federal, State, and private programs that deliver on-the-ground results in sustaining the productivity, health, and resilience of their land and forest resources.",12500,,,2024 USDA Explanatory Notes - Forest Service 30a-53,7352,0,0,0,0,0,7352,0,0,0,0,0,0,7352,0,0,0,7352
2021,Annual Appropriations,Interior & Environment,012-1115-0-1-302-1100,USDA,Natural Resources and Environment,Forest Service,Hazardous Fuels,"The Hazardous Fuels program funds treatments including vegetation manipulation, removal, or modification of wildland fuels to reduce the likelihood of ignition, reduce potential fire intensity and rate of spread, lessen potential damage, or limit the spread of invasive species and diseases. ",180388,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 67, 11",177000,0,0,0,0,0,177000,0,0,0,0,0,0,177000,0,0,0,177000
2022,Annual Appropriations,Interior & Environment,012-1115-0-1-302-1100,USDA,Natural Resources and Environment,Forest Service,Hazardous Fuels,"The Hazardous Fuels program funds treatments including vegetation manipulation, removal, or modification of wildland fuels to reduce the likelihood of ignition, reduce potential fire intensity and rate of spread, lessen potential damage, or limit the spread of invasive species and diseases. ",187388,,,2024 USDA Explanatory Notes - Forest Service 30a-81,183869,0,0,0,0,0,183869,0,0,0,0,0,0,183869,0,0,0,183869
2023,Annual Appropriations,Interior & Environment,012-1115-0-1-302-1100,USDA,Natural Resources and Environment,Forest Service,Hazardous Fuels,"The Hazardous Fuels program funds treatments including vegetation manipulation, removal, or modification of wildland fuels to reduce the likelihood of ignition, reduce potential fire intensity and rate of spread, lessen potential damage, or limit the spread of invasive species and diseases. ",207000,,,2024 USDA Explanatory Notes - Forest Service 30a-81,203112,0,0,0,0,0,203112,0,0,0,0,0,0,203112,0,0,0,203112
2021,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,"Land Management Planning, Assessment, and Monitoring","The Land Management Planning, Assessment, and Monitoring program studies forest and grassland conditions and guides national forest system management activitites to improve forest conditions.",16544,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 67, 11",6000,0,0,0,0,0,6000,0,0,0,0,0,0,6000,0,0,0,6000
2022,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,"Land Management Planning, Assessment, and Monitoring","The Land Management Planning, Assessment, and Monitoring program studies forest and grassland conditions and guides national forest system management activitites to improve forest conditions.",17000,,,2024 USDA Explanatory Notes - Forest Service 30a-81,6165,0,0,0,0,0,6165,0,0,0,0,0,0,6165,0,0,0,6165
2023,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,"Land Management Planning, Assessment, and Monitoring","The Land Management Planning, Assessment, and Monitoring program studies forest and grassland conditions and guides national forest system management activitites to improve forest conditions.",17000,,,2024 USDA Explanatory Notes - Forest Service 30a-81,6165,0,0,0,0,0,6165,0,0,0,0,0,0,6165,0,0,0,6165
2021,Annual Appropriations,Interior & Environment,012-5716-0-2-302,USDA,Natural Resources and Environment,Forest Service,National Parks and Public Land Legacy Restoration Fund,The National Parks and Public Land Legacy Restoration Fund supports projects that perform maintenance to improve access and enhance forest conditions.,285000,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 115, 3",143000,0,0,0,0,0,143000,0,0,0,0,0,0,143000,0,0,0,143000
2022,Annual Appropriations,Interior & Environment,012-5716-0-2-302,USDA,Natural Resources and Environment,Forest Service,National Parks and Public Land Legacy Restoration Fund,The National Parks and Public Land Legacy Restoration Fund supports projects that perform maintenance to improve access and enhance forest conditions.,285684,,,2024 USDA Explanatory Notes - Forest Service 30a-169,143343,0,0,0,0,0,143343,0,0,0,0,0,0,143343,0,0,0,143343
2023,Annual Appropriations,Interior & Environment,012-5716-0-2-302,USDA,Natural Resources and Environment,Forest Service,National Parks and Public Land Legacy Restoration Fund,The National Parks and Public Land Legacy Restoration Fund supports projects that perform maintenance to improve access and enhance forest conditions.,285624,,,2024 USDA Explanatory Notes - Forest Service 30a-81,143313,0,0,0,0,0,143313,0,0,0,0,0,0,143313,0,0,0,143313
2021,Annual Appropriations,Interior & Environment,012-5207-0-2-302,USDA,Natural Resources and Environment,Forest Service,Range Betterment Fund,"The Range Betterment Fund supports range rehabilitation, protection and improvements on national forest lands, such as seeding, reseeding, weed and other plant removal and control, and wildlife habitat enhancement.",1719,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 95, 12",1000,0,0,0,0,0,1000,0,0,0,0,0,0,1000,0,0,0,1000
2022,Annual Appropriations,Interior & Environment,012-5207-0-2-302,USDA,Natural Resources and Environment,Forest Service,Range Betterment Fund,"The Range Betterment Fund supports range rehabilitation, protection and improvements on national forest lands, such as seeding, reseeding, weed and other plant removal and control, and wildlife habitat enhancement.",1719,,,Int and Env FY22 ES CR H2495 pg 19,1000,0,0,0,0,0,1000,0,0,0,0,0,0,1000,0,0,0,1000
2023,Annual Appropriations,Interior & Environment,012-5207-0-2-302,USDA,Natural Resources and Environment,Forest Service,Range Betterment Fund,"The Range Betterment Fund supports range rehabilitation, protection and improvements on national forest lands, such as seeding, reseeding, weed and other plant removal and control, and wildlife habitat enhancement.",1719,,,Int and Env FY23 ER CS S8660 pg 108,1000,0,0,0,0,0,1000,0,0,0,0,0,0,1000,0,0,0,1000
2021,Annual Appropriations,Interior & Environment,012-9974-0-7-302-0003,USDA,Natural Resources and Environment,Forest Service,Reforestation Trust Fund,"The Reforestation Trust Fund supports reforestation and timber stand improvement work to regenerate forest vegetation on areas impacted by wildfire, floods, and hurricanes, increase carbon sequestration capacity, and establish more resilient forests.",30000,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 126, 13",30000,0,0,0,0,0,30000,0,0,0,0,0,0,30000,0,0,0,30000
2022,Annual Appropriations,Interior & Environment,012-9974-0-7-302-0003,USDA,Natural Resources and Environment,Forest Service,Reforestation Trust Fund,"The Reforestation Trust Fund supports reforestation and timber stand improvement work to regenerate forest vegetation on areas impacted by wildfire, floods, and hurricanes, increase carbon sequestration capacity, and establish more resilient forests.",261781,,,2024 USDA Explanatory Notes - Forest Service 30a-185,261781,0,0,0,0,0,261781,0,0,0,0,0,0,261781,0,0,0,261781
2023,Annual Appropriations,Interior & Environment,012-9974-0-7-302-0003,USDA,Natural Resources and Environment,Forest Service,Reforestation Trust Fund,"The Reforestation Trust Fund supports reforestation and timber stand improvement work to regenerate forest vegetation on areas impacted by wildfire, floods, and hurricanes, increase carbon sequestration capacity, and establish more resilient forests.",262000,,,2024 USDA Explanatory Notes - Forest Service 30a-185,262000,0,0,0,0,0,262000,0,0,0,0,0,0,262000,0,0,0,262000
2021,Annual Appropriations,Interior & Environment,012-5540-0-2-302-0001,USDA,Natural Resources and Environment,Forest Service,Stewardship Contracting,The Stewardship Contracting program restores forested lands and uses the forest products removed during restoration activities for products such as woody biomass for energy production and timber for construction.,30000,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 117, 12; USFS FY23 Budget Justification Page 193",15000,5000,0,0,0,5000,5000,0,5000,0,0,0,0,5000,5000,0,0,15000
2022,Annual Appropriations,Interior & Environment,012-5540-0-2-302-0001,USDA,Natural Resources and Environment,Forest Service,Stewardship Contracting,The Stewardship Contracting program restores forested lands and uses the forest products removed during restoration activities for products such as woody biomass for energy production and timber for construction.,28586,,,2024 USDA Explanatory Notes - Forest Service 30a-169,14293,7147,0,0,0,7147,7147,0,7147,0,0,0,0,7147,7147,0,0,14293
2023,Annual Appropriations,Interior & Environment,012-5540-0-2-302-0001,USDA,Natural Resources and Environment,Forest Service,Stewardship Contracting,The Stewardship Contracting program restores forested lands and uses the forest products removed during restoration activities for products such as woody biomass for energy production and timber for construction.,33000,,,2024 USDA Explanatory Notes - Forest Service 30a-169,16500,8250,0,0,0,8250,8250,0,8250,0,0,0,0,8250,8250,0,0,16500
2021,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,Vegetation and Watershed Management,"The Vegetation and Watershed Management program ensures the productive and sustainable use of National Forest System lands by improving the condition and health of forest and rangeland vegetation, controlling the spread of invasive species, sustaining soil productivity, reducing the risk of severe flooding and erosion in areas affected by severe fire, and maintaining water quality. ",28683,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 72, 11",20000,0,0,0,0,0,20000,0,0,0,0,0,0,20000,0,0,0,20000
2022,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,Vegetation and Watershed Management,"The Vegetation and Watershed Management program ensures the productive and sustainable use of National Forest System lands by improving the condition and health of forest and rangeland vegetation, controlling the spread of invasive species, sustaining soil productivity, reducing the risk of severe flooding and erosion in areas affected by severe fire, and maintaining water quality. ",30000,,,2024 USDA Explanatory Notes - Forest Service 30a-81,20918,0,0,0,0,0,20918,0,0,0,0,0,0,20918,0,0,0,20918
2023,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,Vegetation and Watershed Management,"The Vegetation and Watershed Management program ensures the productive and sustainable use of National Forest System lands by improving the condition and health of forest and rangeland vegetation, controlling the spread of invasive species, sustaining soil productivity, reducing the risk of severe flooding and erosion in areas affected by severe fire, and maintaining water quality. ",32000,,,2024 USDA Explanatory Notes - Forest Service 30a-81,22313,0,0,0,0,0,22313,0,0,0,0,0,0,22313,0,0,0,22313
2021,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,Wildlife and Fisheries Habitat Management,"The Wildlife and Fisheries Habitat Management program maintains ecological conditions needed to maintain the diversity, viability, and productivity of plant and animal communities and reforestation and revegetation efforts in support of ecological restoration and post-wildfire recovery. ",20727,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 69, 11",10000,0,0,0,0,0,10000,0,0,0,0,0,0,10000,0,0,0,10000
2022,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,Wildlife and Fisheries Habitat Management,"The Wildlife and Fisheries Habitat Management program maintains ecological conditions needed to maintain the diversity, viability, and productivity of plant and animal communities and reforestation and revegetation efforts in support of ecological restoration and post-wildfire recovery. ",22000,,,2024 USDA Explanatory Notes - Forest Service 30a-81,10614,0,0,0,0,0,10614,0,0,0,0,0,0,10614,0,0,0,10614
2023,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,Wildlife and Fisheries Habitat Management,"The Wildlife and Fisheries Habitat Management program maintains ecological conditions needed to maintain the diversity, viability, and productivity of plant and animal communities and reforestation and revegetation efforts in support of ecological restoration and post-wildfire recovery. ",24000,,,2024 USDA Explanatory Notes - Forest Service 30a-81,11579,0,0,0,0,0,11579,0,0,0,0,0,0,11579,0,0,0,11579
2021,Annual Appropriations,Agriculture,012-1908-0-1-451,USDA,Rural Development,Rural Business Cooperative Service,Rural Energy for America,"The Rural Energy for America guaranteed loan and grant programs help farmers, ranchers and rural small businesses purchase and install renewable energy systems and make energy efficiency improvements.",392,,,2023 USDA Explanatory Notes Page 33-46,392,0,0,0,196,196,0,196,196,0,0,0,0,0,0,0,0,392
2022,Annual Appropriations,Agriculture,012-1908-0-1-451,USDA,Rural Development,Rural Business Cooperative Service,Rural Energy for America,"The Rural Energy for America guaranteed loan and grant programs help farmers, ranchers and rural small businesses purchase and install renewable energy systems and make energy efficiency improvements.",12920,,,Ag FY23 ER CS H1714 pg 6,12920,0,0,0,6460,6460,0,6460,6460,0,0,0,0,0,0,0,0,12920
2023,Annual Appropriations,Agriculture,012-1908-0-1-451,USDA,Rural Development,Rural Business Cooperative Service,Rural Energy for America,"The Rural Energy for America guaranteed loan and grant programs help farmers, ranchers and rural small businesses purchase and install renewable energy systems and make energy efficiency improvements.",18,,,"2024 USDA Explanatory Notes,  Rural Development, Rural Business-Cooperative Service, Page 33-46",18,0,0,0,9,9,0,9,9,0,0,0,0,0,0,0,0,18
2021,Annual Appropriations,Agriculture,012-2042-0-1-452-0001,USDA,Rural Development,Rural Utility Service,High Energy Cost Grants,The High Energy Cost Grants program assists energy providers and other eligible entities in lowering energy costs for families and individuals in areas with extremely high per-household energy costs.,10000,,,2022 USDA Explanatory Notes Page 33-56,5900,5900,0,0,0,0,0,1967,1967,1967,0,0,0,0,0,0,0,5900
2022,Annual Appropriations,Agriculture,012-2042-0-1-452-0001,USDA,Rural Development,Rural Utility Service,High Energy Cost Grants,The High Energy Cost Grants program assists energy providers and other eligible entities in lowering energy costs for families and individuals in areas with extremely high per-household energy costs.,10000,,,2023 USDA Budget Summary pg 50,5900,5900,0,0,0,0,0,1967,1967,1967,0,0,0,0,0,0,0,5900
2023,Annual Appropriations,Agriculture,012-2042-0-1-452-0001,USDA,Rural Development,Rural Utility Service,High Energy Cost Grants,The High Energy Cost Grants program assists energy providers and other eligible entities in lowering energy costs for families and individuals in areas with extremely high per-household energy costs.,10000,,,USDA FY24 Budget Summary pg 49,5900,5900,0,0,0,0,0,1967,1967,1967,0,0,0,0,0,0,0,5900
2021,Annual Appropriations,Agriculture,012-1230-0-1-271-115012,USDA,Rural Development,Rural Utility Service,Rural Energy Savings Program,The Rural Energy Savings Program (RESP) provides loans to rural utilities and other companies who provide energy efficiency loans to qualified consumers to implement durable cost-effective energy efficiency measures.,11000,,,2023 USDA Explanatory Notes Page 34-24,11000,11000,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,11000
2022,Annual Appropriations,Agriculture,012-1230-0-1-271-115012,USDA,Rural Development,Rural Utility Service,Rural Energy Savings Program,The Rural Energy Savings Program (RESP) provides loans to rural utilities and other companies who provide energy efficiency loans to qualified consumers to implement durable cost-effective energy efficiency measures.,10850,,,2024 USDA Explanatory Notes - Rural Utilities Service 34-24,10850,10850,0,0,0,0,0,10850,0,0,0,0,0,0,0,0,0,10850
2023,Annual Appropriations,Agriculture,012-1230-0-1-271-115012,USDA,Rural Development,Rural Utility Service,Rural Energy Savings Program,The Rural Energy Savings Program (RESP) provides loans to rural utilities and other companies who provide energy efficiency loans to qualified consumers to implement durable cost-effective energy efficiency measures.,11500,,,2024 USDA Explanatory Notes - Rural Utilities Service 34-24,11500,11500,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,11500
