include,acct,fy,bill,appropriations,agency,administration,suboffice,suboffice_appr,program,program_appr,reference,suboffice_url,notes,summary,mitigation,adaptation,science,power,transportation,industry,agriculture,buildings,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
N,,2021,,,USDA,Farm Production and Conservation,Farm Service Agency,1534000,Emergency Forest Restoration Program,0,2022 USDA Budget Summary Page 36; 2022 USDA Explanatory Notes Page 26-12; 2023 USDA Explanatory Notes Page 27-69,https://www.google.com/search?client=safari&rls=en&q=Farm+Service+Agency&ie=UTF-8&oe=UTF-8,EFRP was established to provide financial and technical assistance to owners of non- industrial private forest land damaged by natural disaster to carry out emergency measures to restore damaged forests and rehabilitate forest resources. Did not receive appropriations in FY21. Was funded by Outlays. Spent $100000 on climate in FY21.,,,,,,,,,,,,,,,,,,,,
Y,,2021,,Y,USDA,Farm Production and Conservation,Natural Resources Conservation Service,4625000,Conservation Operations,833000,"2022 USDA Budget Summary Page 48; 2023 USDA Explanatory Notes Page 29-14, 29-20",https://www.fsa.usda.gov/programs-and-services/conservation-programs/index,"Guaranteed loans allow farming operations, of any size, access to credit to implement conservation practices approved by the Natural Resources Conservation Service. Preparation of conservation plans and establishment of measures to conserve soil and water (including farm irrigation and land drainage and such special measures for soil and water management as may be necessary to prevent floods and the siltation of reservoirs and to control agricultural related pollutants); operation of conservation plant materials centers; classification and mapping of soil; dissemination of information; acquisition of lands, water, and interests therein for use in the plant materials program. Conservation program. $833000 or 100% of funding for this program went towards climate in FY21.",The Conservation Operations program provides loans which allow farming operations access to credit to implement conservation programs to conserve soil and water and control agricultural related pollutants.,833000,X,,,,,833000,,,,,,,,416500,416500,,,
N,,2021,,,USDA,Farm Production and Conservation,Natural Resources Conservation Service,4625000,Conservation Reserve Program,236000,2022 USDA Budget Summary Page 48,https://www.nrcs.usda.gov/wps/portal/nrcs/detail/national/programs/?cid=stelprdb1041269,"Also listed under FSA The Conservation Reserve Program (CRP) provides technical and financial assistance to eligible farmers and ranchers to address soil, water, and related natural resource concerns on their lands in an environmentally beneficial and cost-effective manner. The program provides assistance to farmers and ranchers in complying with Federal, State, and tribal environmental laws, and encourages environmental enhancement. The program is funded through the Commodity Credit Corporation (CCC). CRP is administered by the Farm Service Agency, with NRCS providing technical land eligibility determinations, conservation planning and practice implementation. Conservation program. $236000 or 100% of funding for this program went towards climate in FY21.USDA folks clarified that this program does not receive appropriations and is funded indirectly through CCC. Included in ""Uncategorized"" table. ",,X,X,,,,,X,,,,,,,,,,,,
Y,,2021,,Y,USDA,Farm Production and Conservation,Natural Resources Conservation Service,4625000,Farm Security and Rural Investment Programs,3551115,2022 USDA Budget Summary Page 48; 2023 USDA Explanatory Notes Page 29-88,https://www.nrcs.usda.gov/wps/portal/nrcs/main/national/programs/,"Start on 2023 USDA Explanatory Notes Page 29-92. Includes many programs including the one on the line item below. Includes Agricultural Conservation Easement Program, Agricultural Management Assistance, Agricultural Water Enhancement Program, Chesapeake Bay Watershed Program, Conservation Stewardship Program, Environmental Quality Incentives Program, Conservation Innovation Grants, Farm and Ranch Lands Protection Program, Grassland Reserve Program, Healthy Forests Reserve Program, Regional Conservation Partnership Program, Voluntary Public Access and Habitat Incentive Program, Wetlands Reserve Program, Wetlands Mitigation Banking Program, Wildlife Habitat Incentive Program, Feral Swine Eradication and Control Pilot Program, and Office of Urban Agriculture and Innovative Production. Conservation program? $1375000 or 38.7% of funding for this program went towards climate in FY21.","The Farm Security and Rural Investment Programs include the  Agricultural Conservation Easement Program, Agricultural Management Assistance, Agricultural Water Enhancement Program, Chesapeake Bay Watershed Program, Conservation Stewardship Program, Environmental Quality Incentives Program, Conservation Innovation Grants, Farm and Ranch Lands Protection Program, Grassland Reserve Program, Healthy Forests Reserve Program, Regional Conservation Partnership Program, Voluntary Public Access and Habitat Incentive Program, Wetlands Reserve Program, Wetlands Mitigation Banking Program, Wildlife Habitat Incentive Program, Feral Swine Eradication and Control Pilot Program, and Office of Urban Agriculture and Innovative Production.",1375000,X,,,,,687500,,687500,,,,,,687500,687500,,458333.33,458333.33
N,,2021,,,USDA,Farm Production and Conservation,Natural Resources Conservation Service,4625000,Farm Security and Rural Investment Programs Urban Agriculture and Innovative Production,7000,"2022 USDA Budget Summary Page 48; 2023 USDA Explanatory Notes Page 29-87, 29-117",https://www.nrcs.usda.gov/wps/portal/nrcs/site/national/home/,"UAIP Competitive Grants Program supports a wide range of activities through two grant types, which are Planning Projects and Implementation Projects. Activities include operating community gardens and nonprofit farms, increasing food production and access in economically distressed communities, providing job training and education, and developing business plans and zoning. $4000 or 100% of funding for this program went towards climate in FY21.",,,7000,,,,,X,,,,,,,,,,,,
N,,2021,,,USDA,Farm Production and Conservation,Natural Resources Conservation Service,4625000,Water Bank Program,4000,2022 USDA Budget Summary Page 48; 2023 USDA Explanatory Notes Page 29-14; 29-80,https://www.nrcs.usda.gov/wps/portal/nrcs/site/national/home/,The purposes of the WBP include: 1) preserving and improving major wetlands as habitat for migratory waterfowl and other wildlife; 2) conserving surface waters; 3) reducing soil and wind erosion; 4) contributing to flood control; 5) improving water quality; 6) improving subsurface moisture; and 7) enhancing the natural beauty of the landscape. The intent of the program is to keep water for the benefit of migratory wildlife.,,,4000,,,,,X,,,,,,,,,,,,
N,,2021,,,USDA,Farm Production and Conservation,Natural Resources Conservation Service,4625000,Watershed and Flood Prevention Operations,225000,"2022 USDA Budget Summary Page 48; 2023 USDA Explanatory Notes Page 29-14, 29-66",https://www.nrcs.usda.gov/wps/portal/nrcs/site/national/home/,"Through Watershed Operations, the Secretary of Agriculture is authorized to provide technical and financial assistance to entities of State and local governments and Tribes (project sponsors) for planning and installing watershed projects. The Flood Control Act authorizes the Secretary of Agriculture to install watershed improvement measures in 11 watersheds to reduce flood, sedimentation, and erosion damage; improve the conservation, development, utilization, and disposal of water; and advance the conservation and proper utilization of land. $222150 or 98.7% of funding for this program went towards climate in FY21.",,,225000,,,,,X,,,,,,,,,,,,
N,,2021,,,USDA,Farm Production and Conservation,Natural Resources Conservation Service,4625000,Watershed Rehabilitation,10000,2022 USDA Budget Summary Page 48; 2023 USDA Explanatory Notes Page 29-14; 29-75,https://www.nrcs.usda.gov/wps/portal/nrcs/site/national/home/,"The purpose of the Watershed Rehabilitation Program is to extend the service life of dams and bring them into compliance with applicable safety and performance standards, or to decommission the dams so they no longer pose a threat to life and property. $10000 or 100% of funding for this program went towards climate in FY21.",,,10000,,X,,,,,,,X,,,,,,,,
N,,2021,,,USDA,"Food, Nutrition and Consumer Services",Food and Nutrition Service,159668000,,,2022 USDA Budget Summary Page 70,,"The programs and funding of Food, Nutrition, and Consumer Services (FNCS) provide access to safe, nutritious, and wholesome meals, while promoting a healthy diet.",,,,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Food Safety,Food Safety and Inspection Service,1421000,,,2022 USDA Budget Summary Page 78,,"The Food Safety mission area is responsible for ensuring that the Nation’s commercial supply of meat, poultry, and egg products is safe, wholesome, and properly labeled and packaged. ",,,,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Marketing and Regulatory Programs,Agricultural Marketing Service,2756000,,,"2022 USDA Budget Summary Page 88, 94",,"The Marketing and Regulatory Programs (MRP) mission is to facilitate and expand the domestic and international marketing of U.S. agricultural products, to help protect the agricultural sector from animal and plant health threats, and to ensure humane care and treatment of regulated animals.",,,,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Marketing and Regulatory Programs,Animal and Plant Health Inspection Service,2068000,,,"2022 USDA Budget Summary Page 88, 90",,"The Marketing and Regulatory Programs (MRP) mission is to facilitate and expand the domestic and international marketing of U.S. agricultural products, to help protect the agricultural sector from animal and plant health threats, and to ensure humane care and treatment of regulated animals.",,,,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Brush Disposal,8500,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 115, 12",,"This program provides for the disposal of unmerchantable brush and other debris resulting from timber purchaser operations on timber sale contracts, stewardship contracts, and permits not removed by the purchaser. Timber harvest activities create slash and other debris, if left untreated, can increase the risk of fire, impair reforestation, and contribute to the growth in non-desirable insect populations. Brush disposal treatments can be mechanical (e.g., scattering, chipping, or crushing slash) or by prescribed burning. $3000 or 35.3% of funding for this program went towards climate in FY21.",,,X,,,,,X,,,,,,,,,,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Collaborative Forest Landscape Restoration,13787,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 66, 11",https://www.fs.usda.gov,"This program uses collaborative, science-based approaches to enhance forest and watershed health, reduce risk from uncharacteristic wildfire, and provide benefits to rural economies. Forest health. $10000 or 72.5% of funding for this program went towards climate in FY21.","The Collaborative Forest Landscape Restoration program uses science-based approaches to enhance forest and watershed health, reduce risk from uncharacteristic wildfire, and provide benefits to rural economies.",10000,X,,,,,,,10000,,,,,,,10000,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Community Forest and Open Space Conservation,4000,2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 53,https://www.fs.usda.gov,The Community Forest and Open Space Conservation Program (CFP) provides financial assistance grants for acquiring and establishing working community forests that provide public benefits. Conservation program. $3000 or 75% of funding for this program went towards climate in FY21.,The Community Forest and Open Space Conservation Program (CFP) provides financial assistance grants for acquiring and establishing working community forests that provide public benefits.,3000,X,,,,,,,3000,,,,,,,3000,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Cooperative Work - Knutson-Vandenberg,69732,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 125, 13",https://www.fs.usda.gov,"This program uses funds derived from timber sale revenues to perform improvements within the timber sale area. The program priority for K-V funds is reforestation of harvested areas; however, funds may also be used to perform timber stand improvement and protection, and for the improvement of other resource values, including wildlife, soil, watershed, range, and recreation. Could be mitigation because it is reforestation which is carbon sequestration; however, it is not a long-term carbon sink since land will be harvested again - we decided to include bc it is making an non-sustainable process more sustainable. Is this appropriations? - yes the number is listed as appropriations in the USFS Budget table on page 13 where the program is classified as a ""Trust Fund."" $59000 or 84.6% of funding for this program went towards climate in FY21.",The Cooperative Work-Knutson-Vanderberg program performs improvements within timber sale areas such as reforestation and timber stand improvement.,59000,X,,,,,,,59000,,,,,,,59000,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Cooperative Work - Other,40268,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 125, 13",https://www.fs.usda.gov,"This fund is used to collect deposits received from partners and cooperators for protecting and improving resources of the National Forest System as authorized by cooperative agreements. The deposits are for a wide variety of activities that benefit and support programs in Forest and Rangeland Research on National Forest System lands and for other agency activities. These programs and projects may involve any aspect of forestry and vary widely in scope and duration. Specific examples cited are road maintenance for the National Forest Road System and protecting non-federal lands from wildfire. Semi-conservation program, not as clear. $30000 or 74.5% of funding for this program went towards climate in FY21.",The Cooperative Work-Other program funds a wide variety of activities which support forest and rangeland research on national forest system lands such as protecting non-federal lands from wildfire.,30000,X,,,,,,,30000,,,,,,,30000,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Facilities,54037,2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 12,,"This program includes funding for costs associated with Capital Improvement Projects (CIP) greater than $0.5 million, minor improvement projects less than $0.5 million, recreation facilities and sites maintenance and repair, and agency-owned dams. Only 14.8% ($8000) of funding went towards climate for this program in 2021.",,,,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Facilities Maintenance and Leases,158900,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 31, 12",,"The Facility Maintenance and Leases program includes facility maintenance, repairs, decommissioning, and leases for buildings and sites that support the Forest Service workforce in accomplishing its program of work. The Forest Service manages over 16,000 fire, administrative, and other (such as telecommunication facilities and towers) facilities (FA&O). This program funds maintenance (preventative, annual, and deferred), repairs, replacement, rehabilitation, and decommissioning of FA&O government-owned facilities. $43000 or 27.1% of funding for this program went towards climate in FY21.",,,X,,,,,,X,,,,,,,,,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,FHM - Cooperative Lands,30747,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 50, 11",https://www.fs.usda.gov,"The Forest Health Management on Cooperative Lands (FHM-Cooperative Lands) program works with States, the District of Columbia, U.S. Territories, and Freely Associated States to provide technical and financial assistance to monitor, assess, and mitigate forest health threats on non-Federal lands before pests spread to healthy forests. Forest health program. $28000 or 91.1% of funding for this program went towards climate in FY21.","The Forest Health Management on Cooperative Lands (FHM-Cooperative Lands) program provides technical and financial assistance to monitor, assess, and mitigate forest health threats on non-Federal lands before pests spread to healthy forests.",28000,X,,,,,,,28000,,,,,,,28000,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,FHM Federal Lands,15485,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 49, 11",https://www.fs.usda.gov,"The Forest Health Management on Federal Lands program (FHM-Federal Lands) helps the National Forest System and other actively managed Federal lands to suppress forest insects and diseases. FHM-Federal Lands’ work includes technical assistance, suppression, and eradication efforts, as well as long-term management strategies to slow the spread of certain forest insects and diseases. Forest health program. $15000 or 96.9% of funding for this program went towards climate in FY21.",The Forest Health Management on Federal Lands program (FHM-Federal Lands) helps the National Forest System and other actively managed Federal lands to suppress forest insects and diseases.,15000,X,,,,,,,15000,,,,,,,28000,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Forest and Rangeland Research,40720,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 39, 11",https://www.fs.usda.gov,"Forest Service Research and Development (R&D) provides scientific information and innovative technology to support sustainable management of the Nation’s diverse forests and rangelands. Forest Service R&D accomplishes this through research projects, inventory and assessment of forest resources, and science delivery and decision support. A priority research area is applied science to improve forest and grassland conditions, especially science to inform adaptation to climate change and to enhance greenhouse gas mitigation through forest management. $18000 or 44.2% of funding for this program went towards climate in FY21.","The Forest Service Research and Development program provides scientific information and innovative technology to support sustainable management of the Nation’s diverse forests and rangelands to improve forest and grassland conditions, inform adaptation to climate change, and to enhance greenhouse gas mitigation through forest management. ",18000,X,X,,,,,,18000,,,,,,,18000,,18000,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Forest Inventory and Analysis,17621,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 40, 11",,"The Forest Inventory and Analysis (FIA) program is the Nation's foremost continuous forest census covering all 50 States. The FIA program generates data on past, current, and projected tree numbers by species; the size and health of trees; tree growth, mortality, and harvest removals; loss of forested lands due to disturbances, such as hurricanes and wildland fires; wood production and utilization; and forest landownership. Seems to be analysis/climate science more than mitigation/adaptation. $4000 or 22.7% of funding for this program went towards climate in FY21.",,,,X,,,,X,,,,,,,,,,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Forest Legacy (Great Amercian Outdoors Act),94255,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 52, 12",https://www.fs.usda.gov,The Forest Legacy Program (FLP) protects critical forest landscapes threatened by land conversion through conservation easements and fee-simple purchases in partnership with State agencies and private landowners. Conservation program. $62000 or 65.8% of funding for this program went towards climate in FY21.,The Forest Legacy Program (FLP) protects critical forest landscapes threatened by land conversion through conservation easements and fee-simple purchases in partnership with State agencies and private landowners.,62000,X,,,,,,,62000,,,,,,,62000,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Forest Products,37017,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 71, 11",,"Using Good Neighbor Authority (GNA), which allows States to restore watersheds and manage forests on national forest lands via agreements or contracts, this program allows the sale of billions of board feet of timber annually. Not really climate. $19000 or 51.3% of funding for this program went towards climate in FY21.",,,X,,,,,,,,,,,,,,,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Forest Stewardship Program,11902,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 51, 11",https://www.fs.usda.gov,"The Forest Stewardship Program (FSP) focuses on active management and conservation, providing non-industrial private forest landowners with comprehensive technical assistance, forest management plans, and tools to access other Federal, State, and private programs that deliver on-the-ground results in sustaining the productivity, health, and resilience of their land and forest resources. Conservation program. $7000 or 58.8% of funding for this program went towards climate in FY21.","The Forest Stewardship Program (FSP) focuses on active management and conservation, providing non-industrial private forest landowners with comprehensive technical assistance, forest management plans, and tools to access other Federal, State, and private programs that deliver on-the-ground results in sustaining the productivity, health, and resilience of their land and forest resources.",7000,X,,,,,,,7000,,,,,,,7000,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Grazing Management,5410,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 70, 11",,"This program manages approximately 92 million acres of rangeland resources on national forest lands to maintain a sustainable supply of forage for livestock, sustain water resources, and provide suitable wildlife habitat and ecosystem services. Only 18.5% ($1000) of funding went towards climate in 2021.",,,X,,,,,,,,,,,,,,,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Hazardous Fuels,180388,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 67, 11",https://www.fs.usda.gov,"Hazardous fuel treatments include any vegetation manipulation, removal, or modification of wildland fuels to reduce the likelihood of ignition, reduce potential fire intensity and rate of spread, lessen potential damage, or limit the spread of invasive species and diseases. Forest health. $177000 or 98.1% of funding for this program went towards climate in FY21.","The Hazardous Fuels program funds treatments including vegetation manipulation, removal, or modification of wildland fuels to reduce the likelihood of ignition, reduce potential fire intensity and rate of spread, lessen potential damage, or limit the spread of invasive species and diseases. ",177000,X,,,,,,,177000,,,,,,,177000,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Information Technology,374408,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 31, 11",,"The Information Technology (IT) program funds costs associated with information technology, including cybersecurity requirements and telecommunications. $101000 or 27% of funding for this program went towards climate in FY21.",,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Land Acquisition (Great American Outdoors Act),123885,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 89, 12",,The Forest Service acquires land within or adjacent to the boundaries of national forests and within Wilderness Areas and to acquire inholdings. Land acquisitions improve recreational access and create efficiencies for priority stewardship activities such as hazardous fuels treatments and watershed protection. $62000 or 50% of funding for this program went towards climate in FY21.,,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Land Between the Lakes Management,5000,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 118, 13",,"The Land Between the Lakes National Recreation Area (LBLNRA) provides public recreational opportunities; conserves fish and wildlife and their habitat; provides for a diversity of plants and animals; and offers opportunities for hunting, fishing, and environmental education. $1000 or 20% of funding for this program went towards climate in FY21.",,,X,,,,,,,,,,,,,,,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,"Land Management Planning, Assessment, and Monitoring",16544,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 67, 11",https://www.fs.usda.gov,"Land management plans (LMPs) guides National Forest System management activities on the 154 national forests and 20 grasslands. Land management requires a continuous cycle of assessing, planning, implementing, and adjusting programs and projects based on new information. The goal is to study and improve forest and grassland conditions. Conservation program. $6000 or 36.3% of funding for this program went towards climate in FY21.","The Land Management Planning, Assessment, and Monitoring program studies forest and grassland conditions and guides national forest system management activitites to improve forest conditions.",6000,X,,,,,,,6000,,,,,,,6000,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Land Use Authorization and Access,6934,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 73, 11",,"The Forest Service surveys lands in advance of timber sales, acquires rights-of-way, and administers road agreements necessary for public and agency access to complete activities, including timber production, transportation, recreation, and utility inspection. This program oversees permit processing, administration, and surveying for energy infrastructure and commercial interests on national forests and grasslands. Only 14.4% ($1000) of funding went towards climate in 2021.",,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Landscape Scale Restoration,14000,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 49, 11",,"The Landscape Scale Restoration (LSR) program LSR program restores healthy, resilient landscapes and communities within State priority areas and funds competitive cross-boundary projects in high-priority rural landscapes by leveraging State, Tribal, and partner capacity with strategic Federal investments. Only 14.2% ($2000) of funding went towards climate in 2021.",,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Legacy Roads and Trails,0,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 77, 11",,"Protects investments and decommissions and repairs roads and trails to mitigate detrimental impacts to sensitive ecosystems and watersheds. The Legacy Roads and Trails work ncludes replacing or installing bridges and culverts (or low-water trail crossings), addressing public safety of roads and trails, restoring unneeded roads and trails to a more natural state, addressing storm-damaged areas, and removing or replacing pipes and other structures that restrict or prevent fish and other aquatic organisms from reaching their traditional habitat. Not enacted in 2021.",,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Management for National Forest Lands and Subsistence Uses,1099,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 95, 12",,The Forest Service continues to manage sustainable fish and wildlife populations on national forest lands in Alaska for the purposes of providing a reliable food supply to rural Alaskan communities. $1000 or 91% of funding for this program went towards climate in FY21.,,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Minerals and Geology management,13282,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 72, 11",https://www.fs.usda.gov,"This program ensures the productive and sustainable use of National Forest System lands for energy production and mineral development. The program also secures and protects unique resources, such as fossils, caves, groundwater, wildlife habitat, and places of scientific, cultural, and recreational interest; protects people and the environment by monitoring and mitigating geologic hazards like landslides; and cleans, restores, and monitors environmentally compromised lands contaminated by mines or other hazards.  The program supports the management of geological resources, groundwater, oil, gas, geothermal and mineral materials for promoting economic growth and stability for rural communities and the national economy. $5000 or 37.6% of funding for this program went towards climate in FY21.",,,X,,X,,,X,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,National Fire Capacity,73433,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 56, 11",,"Through the National Fire Capacity program, the Forest Service supports and assists State Foresters and local communities in building capacity for wildfire prevention, mitigation, control, and suppression on non-Federal lands. The program helps State agencies create more fire-adapted communities by implementing pre-fire prevention and mitigation programs and emphasizing pre-fire planning and risk reduction in the WUI. The program funds important training in safer initial attack responses to wildfire that are also effective. Additionally, the program improves capacity to assist other Federal, State, and local agencies in aiding communities affected by fire and non-fire emergencies, such as hurricanes and floods. $70000 or 95.3% of funding for this program went towards climate in FY21.",,,X,,,,,,,,,,,,,,,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,National Parks and Public Land Legacy Restoration Fund,285000,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 115, 3",https://www.fs.usda.gov,"The GAOA establishes the National Parks and Public Land Legacy Restoration Fund (Public Lands Restoration Fund) in the U.S. Treasury for FY 2021 through FY 2025, and directs the Treasury to deposit 50% of energy development revenues, up to $1.9 billion per fiscal year, from oil, gas, coal, or alternative/renewable energy development on Federal land. Projects approved under the Public Lands Restoration Fund will focus on reducing the deferred maintenance backlog, while at the same time improving access, enhancing forest conditions, and improving the quality of the visitor experience. Could be conservation program. $143000 or 50.2% of funding for this program went towards climate in FY21.",The National Parks and Public Land Legacy Restoration Fund supports projects that perform maintenance to improve access and enhance forest conditions. ,143000,X,,,,,,,143000,,,,,,,143000,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Organizational Services,133278,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 32, 11",,"The Organizational Services and Support program funds Forest Service utility expenses, business services, and other administrative expenses necessary for the operation of multi-purpose facilities and personnel. Common expenses are utilities, janitorial, security for government-owned facilities, furniture, office move contracts, basic office materials, and supplies that support administrative and management employees. Not included bc it is operations funding for this sub-office, and not every program in the sub-office is included. $36000 or 27% of funding for this program went towards climate in FY21.",,,X,,,,,,,,,,,,,,,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Range Betterment Fund,1719,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 95, 12",https://www.fs.usda.gov,"This program receives one-half of grazing receipts collected on national forest lands within the 16 contiguous western States for range rehabilitation, protection, and improvements on national forest lands where receipts were collected. Program funds are utilized for projects within allotments, including but not limited to seeding and reseeding, fence construction, water development, weed and other plant removal and control, and wildlife habitat enhancement. Could be conservation program. $1000 or 58.2% of funding for this program went towards climate in FY21.","The Range Betterment Fund supports range rehabilitation, protection and improvements on national forest lands, such as seeding, reseeding, weed and other plant removal and control, and wildlife habitat enhancement.",1000,X,,,,,,,1000,,,,,,,1000,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Reforestation Trust Fund,30000,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 126, 13",https://www.fs.usda.gov,"This fund receives budgetary resources from periodic transfers by the U.S. Treasury of tariffs from exported timber. Such deposits may not exceed $30 million in a fiscal year. The interest income is used to reduce the backlog in reforestation and timber stand improvement work. Reforestation activities include site preparation for planting or seeding of the appropriate tree species, site preparation to encourage natural regeneration, and certification of acres naturally regenerated without the need for site preparation. In addition, as part of the reforestation activity, various treatments are applied to improve initial seedling survival rates. Benefits of reforestation include regeneration of forest vegetation on areas impacted by wildfire, floods, and hurricanes; increased carbon sequestration capacity; establishment of resilient forest vegetation; and improved habitat diversity for many wildlife species. $30000 or 100% of funding for this program went towards climate in FY21.","The Reforestation Trust Fund supports reforestation and timber stand improvement work to regenerate forest vegetation on areas impacted by wildfire, floods, and hurricanes, increase carbon sequestration capacity, and establish more resilient forests.",30000,X,,,,,,,30000,,,,,,,30000,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Restoration of Forest Lands and Improvements,10000,2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 119,,"This authority protects the interests of the Forest Service in situations where work is to be done by a permittee or timber purchaser. This fund receives monies from forfeiture of a bond or deposit by a permittee or timber purchaser for failure to complete performance of improvement, protection, or rehabilitation work required under the permit or timber sale contract; or the result of a judgment, compromise, or settlement of any claim, involving present or potential damage to lands or improvements. Funds are available until expended to cover the costs of performing the required work. Any funds received in excess of the amount expended in performing the work shall be transferred to miscellaneous receipts. Only 10% ($1000) of funding went towards climate in 2021.",,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Rural Fire Capacity,19000,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 57, 11",,"The Rural Fire Capacity program provides technical and financial assistance to eligible local volunteer fire departments that protect communities with populations of 10,000 or fewer. The Rural Fire Capacity program focuses on increasing the capacity of local fire departments to provide initial attack on wildfires by providing additional firefighter training and assistance to departments with purchasing equipment. $15000 or 78.9% of funding for this program went towards climate in FY21.",,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Salaries and Expenses,1409352,"2022 USDA Budget Summary Page 82, 11",,"Administrative, not included because not every program in sub-office is included. $1064000 or 75.5% of funding for this program went towards climate in FY21.",,,X,,,,,,,,,,,,,,,,,
