include,fy,agency,administration,suboffice,program,summary,program_appr,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment,energy_water,transportation,agriculture,interior_environment,iija,ira,approps,one_time
Y,2023,USDA,Natural Resources and Environment,Forest Service,"Land Management Planning, Assessment, and Monitoring","The Land Management Planning, Assessment, and Monitoring program studies forest and grassland conditions and guides national forest system management activitites to improve forest conditions.",17000,6165.377176,0,0,0,0,0,6165.377176,0,0,0,0,0,0,6165.377176,0,0,0,6165.377176,0,0,0,6165.377176,0,0,6165.377176,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,National Parks and Public Land Legacy Restoration Fund,The National Parks and Public Land Legacy Restoration Fund supports projects that perform maintenance to improve access and enhance forest conditions. ,285624,143313.0947,0,0,0,0,0,143313.0947,0,0,0,0,0,0,143313.0947,0,0,0,143313.0947,0,0,0,143313.0947,0,0,143313.0947,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Range Betterment Fund,"The Range Betterment Fund supports range rehabilitation, protection and improvements on national forest lands, such as seeding, reseeding, weed and other plant removal and control, and wildlife habitat enhancement.",1719,1000,0,0,0,0,0,1000,0,0,0,0,0,0,1000,0,0,0,1000,0,0,0,1000,0,0,1000,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Reforestation Trust Fund,"The Reforestation Trust Fund supports reforestation and timber stand improvement work to regenerate forest vegetation on areas impacted by wildfire, floods, and hurricanes, increase carbon sequestration capacity, and establish more resilient forests.",262000,262000,0,0,0,0,0,262000,0,0,0,0,0,0,262000,0,0,0,262000,0,0,0,262000,0,0,262000,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Stewardship Contracting,The Stewardship Contracting program restores forested lands and uses the forest products removed during restoration activities for products such as woody biomass for energy production and timber for construction.,33000,16500,8250,0,0,0,8250,8250,0,8250,0,0,0,0,8250,8250,0,0,16500,0,0,0,16500,0,0,16500,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Vegetation and Watershed Management,"The Vegetation and Watershed Management program ensures the productive and sustainable use of National Forest System lands by improving the condition and health of forest and rangeland vegetation, controlling the spread of invasive species, sustaining soil productivity, reducing the risk of severe flooding and erosion in areas affected by severe fire, and maintaining water quality. ",32000,22312.86825,0,0,0,0,0,22312.86825,0,0,0,0,0,0,22312.86825,0,0,0,22312.86825,0,0,0,22312.86825,0,0,22312.86825,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Wildlife and Fisheries Habitat Management,"The Wildlife and Fisheries Habitat Management program maintains ecological conditions needed to maintain the diversity, viability, and productivity of plant and animal communities and reforestation and revegetation efforts in support of ecological restoration and post-wildfire recovery. ",24000,11579.09972,0,0,0,0,0,11579.09972,0,0,0,0,0,0,11579.09972,0,0,0,11579.09972,0,0,0,11579.09972,0,0,11579.09972,0
Y,2023,USDA,Rural Development,Rural Business Cooperative Service,Rural Energy for America,"The Rural Energy for America guaranteed loan and grant programs help farmers, ranchers and rural small businesses purchase and install renewable energy systems and make energy efficiency improvements.",18,18,0,0,0,9,9,0,9,9,0,0,0,0,0,0,0,0,18,0,0,18,0,0,0,18,0
Y,2023,USDA,Rural Development,Rural Utility Service,High Energy Cost Grants,The High Energy Cost Grants program assists energy providers and other eligible entities in lowering energy costs for families and individuals in areas with extremely high per-household energy costs.,10000,5900,5900,0,0,0,0,0,1966.67,1966.67,1966.67,0,0,0,0,0,0,0,5900,0,0,5900,0,0,0,5900,0
Y,2023,USDA,Rural Development,Rural Utility Service,Rural Energy Savings Program,The Rural Energy Savings Program (RESP) provides loans to rural utilities and other companies who provide energy efficiency loans to qualified consumers to implement durable cost-effective energy efficiency measures.,11500,11500,11500,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,11500,0,0,11500,0,0,0,11500,0
Y,2023,USDA,"Research, Education and Economics",National Institute of Food and Agriculture,Bioproduct Pilot Program,"This program aims to support the scale-up of sustainable bioproduct manufacturing, with the goal of providing a low-cost alternative to conventional products, and NIFA is accepting bioproducts research proposals that explore GHG emission reductions and other environmental benefits relative to their commonly used alternative materials. ",2000,2000,0,0,1000,0,1000,0,1000,0,0,0,0,0,0,1000,2000,0,0,0,0,0,0,2000,0,0,2000
Y,2023,USDA,Natural Resources and Environment,Forest Service,Community Wildfire Defense Grants,The program aims to provide grants to communities at risk from wildfire to develop or revise their community wildfire protection plans and carry out projects described within those plans. It includes a mix of formula and competitive funds.,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Forest Health Management on Federal Land and Cooperative Lands Program,"This program supports invasive species detection, prevention, and eradication, including conducting research and providing resources to facilitate detection of invasive species at points of entry and awarding grants for eradication of invasive species on non-Federal land and on Federal land.",20000,20000,0,0,0,0,0,20000,0,0,0,0,0,0,20000,0,10000,0,10000,0,0,0,0,20000,0,0,20000
Y,2023,USDA,Natural Resources and Environment,Forest Service,Mined Lands,This programs aims to restore native vegetation and mitigate environmental hazards on mined land on Federal and non-Federal land.,20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,20000
Y,2023,USDA,Natural Resources and Environment,Forest Service,"Provide Financial Assistance To States, Tribes, And Units Of Local Government To Establish And Operate Reverse-911 Telecommunication Systems","This program aims to to provide financial assistance to States, Indian Tribes, and units of local government to establish and operate reverse-911 telecommunication systems.",6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Collaborative Forest Landscape Restoration Program,"This program uses collaborative, science-based approaches to enhance forest and watershed health, reduce risk from uncharacteristic wildfire, and provide benefits to rural economies.",20000,20000,0,0,0,0,0,20000,0,0,0,0,0,0,20000,0,0,0,20000,0,0,0,0,20000,0,0,20000
Y,2023,USDA,Natural Resources and Environment,Forest Service,Reforestation Trust Fund (Replant Act),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,State Forest Action Plans,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Volunteer Fire Assistance,"This program provides technical and financial assistance to eligible local volunteer fire departments that protect communities with populations of 10,000 or fewer. There are over 24,000 rural and predominantly volunteer fire departments nationwide.",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,State Fire Assistance,This program helps State agencies create more fire-adapted communities and resilient landscapes by implementing pre-fire prevention and mitigation programs. The program funds important training for safer initial attack responses to wildfire. ,17600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Federal Wildland Firefighter Salaries And Expenses,"This program aims to create a more permanent workforce by converting no fewer than 1,000 seasonal wildland firefighters to wildland fire managers that are full-time, permanent and year-round, while also holding responsibilities for reducing hazardous fuels on Federal land. ",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Wildfire Detection and Monitoring Equipment,"This program provides funding for the procurement and placement of wildfire detection and real-time monitoring equipment, such as sensors, cameras, and other relevant equipment, in areas at risk of wildfire or post-burned areas. ",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,National Revegetation (National Seed Strategy),"This program aims to to enhance State and Tribal nursery capacity, improve seed orchards, and improve regional coordination and collaboration to ensure a resilient, ecologically appropriate supply of plant material for revegetation and reforestation efforts across all lands. ",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Temporary Water Crossing Structures,"This programs establishes rental programs for portable skidder bridges, bridge mats, or other temporary water crossing structures, to minimize stream bed disturbance on non-Federal land and Federal land.",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Byproducts,"This program provides financial assistance to facilities that purchase and process byproducts from ecosystem restoration projects on Federal, tribal and other lands that are at high risk of severe wildfire or insect or disease infestation.",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Hazardous Fuels (Mechanical Thinning And Timber Harvesting; Precommercial Thinning In Young Growth),This program provides fund for conducting mechanical thinning and timber harvesting in an ecologically appropriate manner that maximizes the retention of large trees and promotes fire-resilient stands and precommercial thinning in young growth stands.,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Hazardous Fuels Managment,The Hazardous Fuels program prioritizes treating areas with high potential for damaging wildfires within the wildland-urban interface using a scenario planning tool to identify areas where there is high and very high wildfire hazard potential adjacent to communities.,102800,102800,0,0,0,0,0,102800,0,0,0,0,0,0,102800,0,51400,0,51400,0,0,0,0,102800,0,0,102800
Y,2023,USDA,Natural Resources and Environment,Forest Service,Burned Area Recovery,"This program addresses threats to fish, wildlife and people downstream, that some fires create.",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Watershed and Flood Prevention Operations,"This program provides technical and financial assistance for planning and installing watershed projects. Projects are aimed to to prevent erosion, floodwater, and sediment damage; to further the conservation, development, utilization, and disposal of water; and to further the conservation and proper utilization of land in authorized watersheds.",100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Watershed Rehabilitation Program,"This programs aims to to extend the service life of dams and bring them into compliance with applicable safety and performance standards, or to decommission the dams so they no longer pose a threat to life and property.",23600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Emergency Watershed Protection Program,"This program implements recovery measures for watershed emergencies created by floods, wildfires, windstorms, and other natural occurrences that threaten life and property.",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Hazardous Fuels Reduction Projects in Wildland Urban Interface,"This program aims to complete hazardous fuels reduction projects on National Forest System land within the wildland-urban interface. “Hazardous fuels reduction project” means an activity, including the use of prescribed fire, to protect structures and communities from wildfire that is carried out on National Forest Service lands.",180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Vegetation and Watershed Management Projects,This program aims to enhance ecological integrity and restoration as prescribed in a Water Source Protection Plan or Watershed Restoration Action Plan.,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Develop and Implement Activities and Tactics for Old Growth,This program aims to establish definitions for mature and old-growth forests; conduct an inventory of forest conditions; and develop a policy or process to conserve those conditions. ,5000,5000,0,0,0,0,0,5000,0,0,0,0,0,0,5000,0,5000,0,0,0,0,0,0,0,5000,0,5000
Y,2023,USDA,Natural Resources and Environment,Forest Service,Assistance to Underserved Forest Landowners - Climate Mitigation and Forest Resilience Practices,This program aims to assist underserved forest landowners in carrying out climate mitigation or forest resilience practices.,15000,15000,0,0,0,0,0,15000,0,0,0,0,0,0,15000,0,0,0,15000,0,0,0,0,0,15000,0,15000
Y,2023,USDA,Natural Resources and Environment,Forest Service,Assistance to Underserved Forest Landowners - Emerging Private Markets for Climate Mitigation and Forest Resilience,This program supports the participation of underserved forest landowners in emerging private markets for climate mitigation or forest resilience. ,15000,15000,0,0,0,0,0,15000,0,0,0,0,0,0,15000,0,0,0,15000,0,0,0,0,0,15000,0,15000
Y,2023,USDA,Natural Resources and Environment,Forest Service,"Assistance to Forest Landowners with <2,500 Acres of Forestland - Emerging Private Markets for Climate Mitigation and Forest Resilience","This program supports the participation of forest landowners who own less than 2,500 acres of forestland in emerging private markets for climate mitigation or forest resilience.",10000,10000,0,0,0,0,0,10000,0,0,0,0,0,0,10000,0,0,0,10000,0,0,0,0,0,10000,0,10000
Y,2023,USDA,Natural Resources and Environment,Forest Service,Payments to Private Forestland Landowners for Implementation of Forestry Practices,This program provides payments to private forest landowners for implementation of forestry practices that provide measurable increases in carbon sequestration and storage beyond customary practices on comparable land.,5000,5000,0,0,0,0,0,5000,0,0,0,0,2500,0,2500,0,0,0,5000,0,0,0,0,0,5000,0,5000
Y,2023,USDA,Natural Resources and Environment,Forest Service,Wood Innovations Grant Program,"This program provides grants under the wood innovation grant program under section 8643 of the Agriculture Improvement Act, including for the construction of new facilities that advance the purposes of the program and for the hauling of material removed to reduce hazardous fuels to locations where that material can be utilized.",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Forest Legacy Program,This program provides competitive grants to states through the Forest Legacy Program to acquire land and interests in land. The Forest Legacy Program (FLP) is a conservation program to encourage the protection of privately owned forest lands through conservation easements or land purchases.,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Natural Resources and Environment,Forest Service,Urban and Community Forestry Assistance Program,This program provides grants through the Urban and Community Forestry Assistance Program for tree planting and related activities.,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Conservation Technical Assistance,"This program helps land managers develop comprehensive conservation plans that include activities that reduce soil loss from erosion; address soil, water quality, water conservation, air quality, and agricultural waste management concerns; reduce potential damage caused by excess water and sedimentation or drought; enhance the quality of fish and wildlife habitat; improve the long-term sustainability of all private lands, including cropland, forestland, grazing lands, coastal lands, and developed or developing lands; and facilitate changes in land use as needed for natural resource protection and sustainability.",100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Conservation Technical Assistance: Greenhouse Gas Inventory and Assessment ,"This program aims to quantify carbon sequestration and carbon dioxide, methane, and nitrous oxide emissions, through which the Natural Resources Conservation Service shall collect field-based data to assess carbon sequestration and reductions.",30000,30000,0,0,0,15000,0,15000,0,0,0,0,15000,15000,0,0,30000,0,0,0,0,0,0,0,30000,0,30000
Y,2023,USDA,Rural Development,Rural Utilities Service,Electric Loans for Renewable Energy,"This program's purpose is to finance the construction of electric distribution, transmission, and generation facilities, including system improvements and replacements required to furnish and improve electric service in rural areas, as well as demand side management, energy conservation programs, and on-grid and off-grid renewable energy systems.",100000,100000,100000,0,0,0,0,0,50000,50000,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,100000,0,100000
Y,2023,USDA,Rural Development,Rural Utilities Service,USDA Assistance for Rural Electric Cooperatives,"This program provides electric service to more than 90 percent of the Nation’s counties that are identified as suffering from persistent poverty, out-migration, or other economic hardships. Includes funding for the purchase of renewable energy, renewable energy systems, zero-emission systems, and carbon capture and storage systems, to deploy such systems, or to make energy efficiency improvements to electric generation and transmission systems of the eligible entity. 
",970000,970000,970000,0,0,0,0,0,323333.3333,323333.3333,0,0,323333.3333,0,0,0,0,0,970000,0,0,0,0,0,970000,0,970000
Y,2023,USDA,Rural Development,Rural Business-Cooperative Service,Rural Energy for America Program (REAP),This program provides guaranteed loan financing to agricultural producers and rural small businesses for renewable energy systems or to make energy efficiency improvements.,180276,180276,60092,0,0,60092,60092,0,60092,60092,0,60092,0,0,0,0,0,0,180276,0,0,0,0,0,180276,0,180276
Y,2023,USDA,Rural Development,Rural Business-Cooperative Service,Rural Energy for America Program (REAP) - Underutilized Renewable Energy Technologies,This program provides guaranteed loan financing and grant funding to agricultural producers and rural small businesses for underutilized renewable energy technologies. ,31813.5,31813.5,15906.75,0,0,15906.75,0,0,0,31813.5,0,0,0,0,0,0,0,0,31813.5,0,0,0,0,0,31813.5,0,31813.5
Y,2023,USDA,Rural Development,Rural Business-Cooperative Service,Higher Blend Infrastructure Incentive Program,This program to significantly increase the sales and use of higher blends of ethanol and biodiesel by expanding the infrastructure for renewable fuels derived from U.S. agricultural products.,500000,500000,166666.6667,166666.6667,0,166666.6667,0,0,0,0,0,500000,0,0,0,0,0,0,500000,0,0,0,0,0,500000,0,500000
Y,2023,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Agricultural Conservation Easement Program (ACEP),"The purpose of this program is to support the Agriculture Conservation Easement Program (ACEP), which helps landowners, land trusts, and other entities protect, restore, and enhance wetlands or protect working farms and ranches through conservation easements.",100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Regional Conservation Partnership Program (RCPP),"This funding supports the Regional Conservation Partnership Program (RCPP), a partner-driven approach to conservation that funds solutions to natural resource challenges on agricultural land by leveraging collective resources and collaborating to implement natural resource conservation activities. ",250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Conservation Stewardship Program (CSP) ,"This program's purpose is to support the Conservation Stewardship Program (CSP), which offers technical and financial assistance to compensate agricultural and forest producers who agree to increase their level of conservation by adopting additional conservation activities and maintaining their baseline level of conservation. ",250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Environmental Quality Incentives Program (EQIP),"The program's purpose is to support the Environmental Quality Incentives Program (EQIP), which provides technical and financial assistance to producers to address natural resource  concerns and deliver environmental benefits such as improved water and air quality, conserved ground and surface water, increased soil health and reduced soil erosion and sedimentation, improved or new wildlife habitat, and mitigation against drought and increasing weather volatility.",250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,DOT,Federal Railroad Administration,,Federal-State Partnership for Intercity Passenger Rail Grants,"The Federal-State Partnership for Intercity Passenger Rail program was authorized by Congress to reduce the state of good repair backlog, improve performance, or expand or establish new intercity passenger rail service. Eligible activities include capital projects to meet the program purpose, as well as planning, environmental studies, and design of such projects. Eligible recipients include states (including interstate compacts), local governments, Amtrak, and federally recognized Indian Tribes.

Eligible uses: (1) Projects to replace, rehabilitate, or repair infrastructure, equipment, or a facility used for providing intercity passenger rail service to bring such assets into a State of good repair; (2) projects to improve intercity passenger rail service performance, including reduced trip times, increased train frequencies, higher operating speeds, improved reliability, expanded capacity, reduced congestion, electrification, and other improvements, as determined by the Secretary; (3) projects to expand or establish new intercity passenger rail service; and (4) a group of related projects described previously. The planning, environmental review, and final design of an eligible project or group of projects is also eligible. Preference to eligible projects: (1) for which Amtrak is not the sole applicant; (2) the improve the financial performance, reliability, service frequency, or address the State of good repair of an Amtrak route; and (3) that are identified in, and consistent with, a corridor inventory prepared under the Corridor Identification and Development Program pursuant to section 25101.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,DOT,Federal Transit Administration,,Urbanized Area Grant Formulas,"The Urbanized Area Formula Funding program (49 U.S.C. 5307) makes Federal resources available to urbanized areas and to governors for transit capital and operating assistance in urbanized areas and for transportation-related planning. An urbanized area is an incorporated area with a population of 50,000 or more that is designated as such by the U.S. Department of Commerce, Bureau of the Census. Operating expenses are only eligible for urbanized areas under 200,000 in population or recipients with 100 or fewer buses. Funds are also provided to States for State safety oversight activities. FY22 amount and full program funding amount reflects the contract authority. The Urbanized Area Formula Funding program includes 3 programs: Urbanized Area Formula Grants; Operational Support of State Safety Oversight; and the Passenger Ferry Boat Program. 

Eligible uses: Activities that advance U.S. technology and expertise in the many disciplines comprising transportation through education, solutions-oriented research and technology transfer, and the exploration and sharing of cutting-edge ideas and approaches. 

According to FY24 FTA Budget Justification documents, EXH. II-3, Climate & Sustainability goals account for 19.8% (rounded to 20%) of program funds.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,DOT,Federal Aviation Administration,,Airport Infrastructure Grants (AIG),"Through the AIG Program, as mandated by BIL, the agency will distribute funds primarily by formula to both primary and non-primary airports in the National Plan of Integrated Airport Systems. Airports are expected to use the funds on a broad range of planning and development projects. The funds are allocated in the 3 buckets: Primary Allocation, Non‐Primary Allocation, Contract Towers. Funds available for 5 years.

FY22 and full program funding amounts are Division J, Advanced Appropriations from the General Fund. This program is more broadly for planning and development projects for airports. While there is no explicit climate directive in program description, FAA's FY24 Budget Justification includes 20% of funding going towards Climate & Sustainability goals. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,DOT,Federal Highway Administration,Federal-Aid Highway Program,Congestion Mitigation and Air Quality (CMAQ) Improvement Program,"The IIJA continues the Congestion Mitigation and Air Quality Improvement Program (CMAQ) to provide a flexible funding source to State and local governments for transportation projects and programs to help meet the requirements of the Clean Air Act. Funding is available to reduce congestion and improve air quality for areas that do not meet the National Ambient Air Quality Standards for ozone, carbon monoxide, or particulate matter (nonattainment areas) and for former nonattainment areas that are now in compliance (maintenance areas). The CMAQ Program supports the Secretary’s priorities of improving core assets and transforming our Nation’s transportation infrastructure by providing funding to: improve transit; support Amtrak; install electronic vehicle charging stations and other alternative fuel projects; promote the use of advanced vehicle technologies and alternatively fueled vehicles; and improve multi-modal access via bicycle and pedestrian improvements and shared micromobility initiatives. Program availability listed as 4 years.


Existing program with changed eligibilities.

Eligible uses: Transportation projects that reduce congestion and reduce the mobile source emissions for which an area has been designated nonattainment or maintenance for ozone, carbon monoxide, and particulate matter by the EPA.

FY22 and full program amount listed are contract authority, coming out of the trust fund. Acording to FY24 FHWA Budget Justification Exhibit II-3, this program has 30% dedicated to Climate & Sustainability goals. We included this program in FY21 for the full program amount, as the entire program is aimed at climate mitigation measures. Same methodology is applied this year.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,DOT,Office of the Secretary,Office of Multimodal Freight Infrastructure and Policy (Freight Office),Nationally Significant Freight and Highway Projects (INFRA),"The Nationally Significant Freight and Highway Projects program, also known as the Infrastructure for Rebuilding America program (INFRA), awards competitive grants for multimodal freight and highway projects of national or regional significance to improve the safety, efficiency, and reliability of the movement of freight and people in and across rural and urban areas. The IIJA provided $1.64 billion for this program in FY 2022, FY 2023, and FY 2024, comprised of $1.0 billion and $640 million from the Highway Trust Fund and the General Fund through advance supplemental appropriations, respectively. Program funds from the IIJA were appropriated to DOT's Federal Highway Administration, but the program is managed by DOT's Office of the Secretary.

Eligible uses: Projects that improve safety, generate economic benefits, reduce congestion, enhance resiliency, and hold the greatest promise to eliminate freight bottlenecks and improve critical freight movements.

INFRA includes climate elements such as reducing congestion and enhancing resiliency - according to FY24 DOT FHWA Budget Justification documents, 20% of program funds go towards Climate & Sustainability goals. Amounts broken out are 20% of FY22 Funding.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,DOT,Office of the Secretary,,Local and Regional Project Assistance Grants (RAISE),"The RAISE program provides supplemental funding for grants to the State and local entities listed above on a competitive basis for projects that will have a significant local/regional impact. This program is also known as the Rebuilding American Infrastructure with Sustainability and Equity Program, authorized under 49 U.S.C. 6702, provides competitive grants for highway, transit, rail, and other projects that will have a significant local or regional impact and improve transportation infrastructure. Competitive grant program with period of availability listed as 4 years.

Projects eligible under RAISE include—a highway or bridge project eligible for assistance under title 23, United States Code; a public transportation project eligible for assistance under chapter 53 of title 49,United States Code; a passenger rail or freight rail transportation project eligible for assistance under title 49, United States Code; a port infrastructure investment, including inland port infrastructure and a land port-of-entry; the surface transportation components of certain eligible airport projects; a project for investment in a surface transportation facility located on Tribal land, the title or maintenance responsibility of which is vested in the Federal Government; a project to replace or rehabilitate a culvert or prevent stormwater runoff for the purpose of improving habitat for aquatic species; and any other surface transportation infrastructure project that the Secretary considers to be necessary to advance the goal of the program.

Funded through the general fund via advanced appropriations. According to the OST FY24 budget justification docs, 20% of this program funding goes towards Climate & Sustainability goals. Program is mainly to help local/state governments for infrastructure projects and lists some environmental elements. Amounts broken out are 20% of FY22 Funding.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,DOT,Federal Highway Administration,,"Promoting Resilient Operations for Transformative, Efficient, and Cost-Saving Transportation (PROTECT) - Formula","The PROTECT Formula Program will support planning, resilience improvements, community resilience and evacuation routes, and at-risk coastal infrastructure. It apportions funding to States for resilience improvements, including projects that use materials, structural techniques, or non-structural techniques to prepare more of the Nation’s infrastructure for the impacts of climate change and extreme weather events. The program is funded through formula grants to States for activities to assess and address infrastructure vulnerabilities to current and future weather events, including natural disasters and climate change. Period of availability listed as 4 years.

Eligible uses: Highway, transit, and certain port projects are eligible.

The IIJA provided $1.40 billion and $1.43 billion for this program in FY 2022 and FY 2023, respectively. This program is funded through the Highway Trust Fund and is specifically the formula program. FY22 Funding and Full Program amounts are contract authority, trust fund.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2023,DOT,Federal Highway Administration,Federal-Aid Highway Program,National Highway Freight Program (NHFP),"The NHFP provides funds to States on a formula basis to improve the efficient movement of freight on the National Highway Freight Network (NHFN). States have program funding in their State Freight Plans to invest in infrastructure and operational improvements that facilitate the movement of freight, address transportation bottlenecks in the supply chain, improve safety and productivity, and enhance economic competitiveness, including introducing electric vehicles and charging networks to remote areas to contribute to reduced emissions.. The IIJA provided $1.37 billion and $1.40 billion for NHFP in FY 2022 and FY 2023, respectively. This program is funded through the Highway Trust Fund.

Eligible uses: Projects that contribute to the efficient movement of freight on the National Highway Freight Network and are identified in a freight investment plan included in the State’s freight plan. In addition, a State may use not more than 30 percent of its total National Highway Freight Program funds each year for freight intermodal or freight rail projects, subject to certain restrictions.

According to FY24 DOT FHWA Budget Justification documents, 20% of program funds go towards Climate & Sustainability goals. Amounts broken out are 20% of FY22 Funding.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
